201903132016,0,0,0,0,99,0,0
201903132017,0,0,0,0,99,0,0
201903132018,0,0,0,0,99,0,0
201903132019,0,0,0,0,99,0,0
201903132020,0,0,0,0,99,0,0
201903132021,0,0,0,0,99,0,0
201903132022,0,0,0,0,99,0,0
201903132023,0,0,0,0,99,0,0
201903132024,0,0,0,0,99,0,0
201903132025,0,0,0,0,99,0,0
201903132026,0,0,0,0,99,0,0
201903132027,0,0,0,0,99,0,0
201903132028,0,0,0,0,99,0,0
201903132029,0,0,0,0,99,0,0
201903132030,0,0,0,0,99,0,0
201903132031,0,0,0,0,99,0,0
201903132032,0,0,0,0,99,0,0
201903132033,0,0,0,0,99,0,0
201903132034,0,0,0,0,99,0,0
201903132035,0,0,0,0,99,0,0
201903132036,0,0,0,0,99,0,0
201903132037,0,0,0,0,99,0,0
201903132038,0,0,0,0,99,0,0
201903132039,0,0,0,0,99,0,0
201903132040,0,0,0,0,99,0,0
201903132041,0,0,0,0,99,0,0
201903132042,0,0,0,0,99,0,0
201903132043,0,0,0,0,99,0,0
201903132044,0,0,0,0,99,0,0
201903132045,0,0,0,0,99,0,0
201903132046,0,0,0,0,99,0,0
201903132047,0,0,0,0,99,0,0
201903132048,0,0,0,0,99,0,0
201903132049,0,0,0,0,99,0,0
201903132050,0,0,0,0,99,0,0
201903132051,0,0,0,0,99,0,0
201903132052,0,0,0,0,99,0,0
201903132053,0,0,0,0,99,0,0
201903132054,0,0,0,0,99,0,0
201903132055,0,0,0,0,99,0,0
201903132056,0,0,0,0,99,0,0
201903132057,0,0,0,0,99,0,0
201903132058,0,0,0,0,99,0,0
201903132059,0,0,0,0,99,0,0
201903132100,0,0,0,0,99,0,0
201903132101,0,0,0,0,99,0,0
201903132102,0,0,0,0,99,0,0
201903132103,0,0,0,0,99,0,0
201903132104,0,0,0,0,99,0,0
201903132105,0,0,0,0,99,0,0
201903132106,0,0,0,0,99,0,0
201903132107,0,0,0,0,99,0,0
201903132108,0,0,0,0,99,0,0
201903132109,0,0,0,0,99,0,0
201903132110,0,0,0,0,99,0,0
201903132111,0,0,0,0,99,0,0
201903132112,0,0,0,0,99,0,0
201903132113,0,0,0,0,99,0,0
201903132114,0,0,0,0,99,0,0
201903132115,0,0,0,0,99,0,0
201903132116,0,0,0,0,99,0,0
201903132117,0,0,0,0,99,0,0
201903132118,0,0,0,0,99,0,0
201903132119,0,0,0,0,99,0,0
201903132120,0,0,0,0,99,0,0
201903132121,0,0,0,0,99,0,0
201903132122,0,0,0,0,99,0,0
201903132123,0,0,0,0,99,0,0
201903132124,0,0,0,0,99,0,0
201903132125,0,0,0,0,99,0,0
201903132126,0,0,0,0,99,0,0
201903132127,0,0,0,0,99,0,0
201903132128,0,0,0,0,99,0,0
201903132129,0,0,0,0,99,0,0
201903132130,0,0,0,0,99,0,0
201903132131,0,0,0,0,99,0,0
201903132132,0,0,0,0,99,0,0
201903132133,0,0,0,0,99,0,0
201903132134,0,0,0,0,99,0,0
201903132135,0,0,0,0,99,0,0
201903132136,0,0,0,0,99,0,0
201903132137,0,0,0,0,99,0,0
201903132138,0,0,0,0,99,0,0
201903132139,0,0,0,0,99,0,0
201903132140,0,0,0,0,99,0,0
201903132141,0,0,0,0,99,0,0
201903132142,0,0,0,0,100,0,0
201903132143,0,0,0,0,100,0,0
201903132144,0,0,0,0,100,0,0
201903132145,0,0,0,0,100,0,0
201903132146,0,0,0,0,100,0,0
201903132147,0,0,0,0,100,0,0
201903132148,0,0,0,0,100,0,0
201903132149,0,0,0,0,100,0,0
201903132150,0,0,0,0,100,0,0
201903132151,0,0,0,0,100,0,0
201903132152,0,0,0,0,100,0,0
201903132153,0,0,0,0,100,0,0
201903132154,0,0,0,0,100,0,0
201903132155,0,0,0,0,100,0,0
201903132156,0,0,0,0,100,0,0
201903132157,0,0,0,0,100,0,0
201903132158,0,0,0,0,100,0,0
201903132159,0,0,0,0,100,0,0
201903132200,0,0,0,0,100,0,0
201903132201,0,0,0,0,100,0,0
201903132202,0,0,0,0,100,0,0
201903132203,0,0,0,0,100,0,0
201903132204,0,0,0,0,100,0,0
201903132205,0,0,0,0,100,0,0
201903132206,0,0,0,0,100,0,0
201903132207,0,0,0,0,100,0,0
201903132208,0,0,0,0,100,0,0
201903132209,0,0,0,0,100,0,0
201903132210,0,0,0,0,100,0,0
201903132211,0,0,0,0,100,0,0
201903132212,0,0,0,0,100,0,0
201903132213,0,0,0,0,100,0,0
201903132214,0,0,0,0,100,0,0
201903132215,0,0,0,0,100,0,0
201903132216,0,0,0,0,100,0,0
201903132217,0,0,0,0,100,0,0
201903132218,0,0,0,0,100,0,0
201903132219,0,0,0,0,100,0,0
201903132220,0,0,0,0,100,0,0
201903132221,0,0,0,0,100,0,0
201903132222,0,0,0,0,100,0,0
201903132223,0,0,0,0,100,0,0
201903132224,0,0,0,0,100,0,0
201903132225,0,0,0,0,100,0,0
201903132226,0,0,0,0,100,0,0
201903132227,0,0,0,0,100,0,0
201903132228,0,0,0,0,100,0,0
201903132229,0,0,0,0,100,0,0
201903132230,0,0,0,0,100,0,0
201903132231,0,0,0,0,100,0,0
201903132232,0,0,0,0,100,0,0
201903132233,0,0,0,0,100,0,0
201903132234,0,0,0,0,100,0,0
201903132235,0,0,0,0,100,0,0
201903132236,0,0,0,0,100,0,0
201903132237,0,0,0,0,100,0,0
201903132238,0,0,0,0,100,0,0
201903132239,0,0,0,0,100,0,0
201903132240,0,0,0,0,100,0,0
201903132241,0,0,0,0,100,0,0
201903132242,0,0,0,0,100,0,0
201903132243,0,0,0,0,100,0,0
201903132244,0,0,0,0,100,0,0
201903132245,0,0,0,0,100,0,0
201903132246,0,0,0,0,100,0,0
201903132247,0,0,0,0,100,0,0
201903132248,0,0,0,0,100,0,0
201903132249,0,0,0,0,100,0,0
201903132250,0,0,0,0,100,0,0
201903132251,0,0,0,0,100,0,0
201903132252,0,0,0,0,100,0,0
201903132253,0,0,0,0,100,0,0
201903132254,0,0,0,0,100,0,0
201903132255,0,0,0,0,100,0,0
201903132256,0,0,0,0,100,0,0
201903132257,0,0,0,0,100,0,0
201903132258,0,0,0,0,100,0,0
201903132259,0,0,0,0,100,0,0
201903132300,0,0,0,0,100,0,0
201903132301,0,0,0,0,100,0,0
201903132302,0,0,0,0,100,0,0
201903132303,0,0,0,0,100,0,0
201903132304,0,0,0,0,100,0,0
201903132305,0,0,0,0,100,0,0
201903132306,0,0,0,0,100,0,0
201903132307,0,0,0,0,100,0,0
201903132308,0,0,0,0,100,0,0
201903132309,0,0,0,0,100,0,0
201903132310,0,0,0,0,100,0,0
201903132311,0,0,0,0,100,0,0
201903132312,0,0,0,0,100,0,0
201903132313,0,0,0,0,100,0,0
201903132314,0,0,0,0,100,0,0
201903132315,0,0,0,0,100,0,0
201903132316,0,0,0,0,100,0,0
201903132317,0,0,0,0,100,0,0
201903132318,0,0,0,0,100,0,0
201903132319,0,0,0,0,100,0,0
201903132320,0,0,0,0,100,0,0
201903132321,0,0,0,0,100,0,0
201903132322,0,0,0,0,100,0,0
201903132323,0,0,0,0,100,0,0
201903132324,0,0,0,0,100,0,0
201903132325,0,0,0,0,100,0,0
201903132326,0,0,0,0,100,0,0
201903132327,0,0,0,0,100,0,0
201903132328,0,0,0,0,100,0,0
201903132329,0,0,0,0,100,0,0
201903132330,0,0,0,0,100,0,0
201903132331,0,0,0,0,100,0,0
201903132332,0,0,0,0,100,0,0
201903132333,0,0,0,0,100,0,0
201903132334,0,0,0,0,100,0,0
201903132335,0,0,0,0,100,0,0
201903132336,0,0,0,0,100,0,0
201903132337,0,0,0,0,100,0,0
201903132338,0,0,0,0,100,0,0
201903132339,0,0,0,0,100,0,0
201903132340,0,0,0,0,100,0,0
201903132341,0,0,0,0,100,0,0
201903132342,0,0,0,0,100,0,0
201903132343,0,0,0,0,100,0,0
201903132344,0,0,0,0,100,0,0
201903132345,0,0,0,0,100,0,0
201903132346,0,0,0,0,100,0,0
201903132347,0,0,0,0,100,0,0
201903132348,0,0,0,0,100,0,0
201903132349,0,0,0,0,100,0,0
201903132350,0,0,0,0,100,0,0
201903132351,0,0,0,0,100,0,0
201903132352,0,0,0,0,100,0,0
201903132353,0,0,0,0,100,0,0
201903132354,0,0,0,0,100,0,0
201903132355,0,0,0,0,100,0,0
201903132356,0,0,0,0,100,0,0
201903132357,0,0,0,0,100,0,0
201903132358,0,0,0,0,100,0,0
201903132359,0,0,0,0,100,0,0
