201902220000,1205392,640420,570712,1015804,351816
201902220001,1205392,640092,570224,1015804,351816
201902220002,1205392,639680,569236,1015804,351780
201902220003,1205392,639680,569184,1015804,351780
201902220004,1205392,639680,569144,1015804,351780
201902220005,1205392,639680,569088,1015804,351780
201902220006,1205392,640780,570136,1015804,351776
201902220007,1205392,640780,570068,1015804,351772
201902220008,1205392,640780,570020,1015804,351772
201902220009,1205392,640780,569980,1015804,351772
201902220010,1205392,641440,570576,1015804,351764
201902220011,1205392,640904,569988,1015804,351764
201902220012,1205392,640176,569208,1015804,351760
201902220013,1205392,640020,568996,1015804,351760
201902220014,1205392,640300,569208,1015804,351756
201902220015,1205392,641276,570124,1015804,351756
201902220016,1205392,640424,569232,1015804,351756
201902220017,1205392,641152,569908,1015804,351756
201902220018,1205392,641524,570228,1015804,351752
201902220019,1205392,641400,570056,1015804,351752
201902220020,1205392,641208,569808,1015804,351752
201902220021,1205392,640656,569192,1015804,351752
201902220022,1205392,641648,570132,1015804,351752
201902220023,1205392,641664,570104,1015804,351748
201902220024,1205392,641772,570164,1015804,351748
201902220025,1205392,640764,569108,1015804,351744
201902220026,1205392,641896,570188,1015804,351740
201902220027,1205392,641044,569288,1015804,351740
201902220028,1205392,641044,569232,1015804,351740
201902220029,1205392,641896,570044,1015804,351740
201902220030,1205392,642696,570788,1015804,351740
201902220031,1205392,642020,570044,1015804,351740
201902220032,1205392,642268,570248,1015804,351736
201902220033,1205392,641292,569224,1015804,351736
201902220034,1205392,642144,570016,1015804,351736
201902220035,1205392,641416,569232,1015804,351736
201902220036,1205392,642268,570040,1015804,351736
201902220037,1205392,641540,569260,1015804,351736
201902220038,1205392,642268,569928,1015804,351736
201902220039,1205392,641664,569280,1015804,351732
201902220040,1205392,643052,570620,1015804,351732
201902220041,1205392,642764,570268,1015804,351732
201902220042,1205392,641788,569228,1015804,351732
201902220043,1205392,642764,570164,1015804,351732
201902220044,1205392,641896,569244,1015804,351732
201902220045,1205392,641912,569216,1015804,351728
201902220046,1205392,642036,569288,1015804,351728
201902220047,1205392,642036,569268,1015804,351728
201902220048,1205392,642160,569300,1015804,351728
201902220049,1205392,643012,570100,1015804,351728
201902220050,1205392,643068,570104,1015804,351724
201902220051,1205392,643260,570232,1015804,351724
201902220052,1205392,639880,566812,1015804,351724
201902220053,1205392,643260,570140,1015804,351720
201902220054,1205392,643508,570324,1015804,351716
201902220055,1205392,642532,569296,1015804,351716
201902220056,1205392,642656,569364,1015804,351716
201902220057,1205392,643384,570052,1015804,351716
201902220058,1205392,643524,570128,1015804,351712
201902220059,1205392,643648,570216,1015804,351712
201902220100,1205392,645224,571740,1015804,351712
201902220101,1205392,645208,571628,1015804,351700
201902220102,1205392,643028,569392,1015804,351688
201902220103,1205392,644020,570336,1015804,351688
201902220104,1205392,643896,570160,1015804,351688
201902220105,1205392,644004,570216,1015804,351688
201902220106,1205392,644004,570164,1015804,351688
201902220107,1205392,644004,570124,1015804,351688
201902220108,1205392,643120,569180,1015804,351688
201902220109,1205392,644128,570128,1015804,351688
201902220110,1205392,644928,570868,1015804,351684
201902220111,1205392,643524,569396,1015804,351680
201902220112,1205392,643524,569352,1015804,351680
201902220113,1205392,644392,570164,1015804,351676
201902220114,1205392,644376,570112,1015804,351676
201902220115,1205392,643648,569316,1015804,351676
201902220116,1205392,643772,569384,1015804,351672
201902220117,1205392,644748,570308,1015804,351668
201902220118,1205392,644624,570136,1015804,351668
201902220119,1205392,644624,570092,1015804,351664
201902220120,1205392,644804,570220,1015804,351664
201902220121,1205392,644144,569488,1015804,351660
201902220122,1205392,644144,569432,1015804,351660
201902220123,1205392,644144,569380,1015804,351656
201902220124,1205392,644996,570180,1015804,351656
201902220125,1205392,644268,569396,1015804,351656
201902220126,1205392,645244,570332,1015804,351656
201902220127,1205392,645244,570276,1015804,351652
201902220128,1205392,645244,570240,1015804,351652
201902220129,1205392,644516,569452,1015804,351652
201902220130,1205392,645532,570424,1015804,351652
201902220131,1205392,644764,569588,1015804,351648
201902220132,1205392,644640,569428,1015804,351648
201902220133,1205392,644484,569212,1015804,351648
201902220134,1205392,645740,570416,1015804,351648
201902220135,1205392,645616,570236,1015804,351648
201902220136,1205392,644732,569288,1015804,351648
201902220137,1205392,644748,569264,1015804,351648
201902220138,1205392,645012,569472,1015804,351648
201902220139,1205392,644996,569416,1015804,351648
201902220140,1205392,646788,571160,1015804,351648
201902220141,1205392,645136,569444,1015804,351644
201902220142,1205392,645136,569396,1015804,351644
201902220143,1205392,645260,569464,1015804,351644
201902220144,1205392,645384,569540,1015804,351644
201902220145,1205392,645244,569344,1015804,351644
201902220146,1205392,645368,569424,1015804,351640
201902220147,1205392,646236,570244,1015804,351640
201902220148,1205392,645508,569468,1015804,351640
201902220149,1205392,645508,569412,1015804,351640
201902220150,1205392,646416,570264,1015804,351640
201902220151,1205392,645476,569264,1015804,351640
201902220152,1205392,645756,569488,1015804,351636
201902220153,1205392,646608,570304,1015804,351636
201902220154,1205392,646608,570252,1015804,351636
201902220155,1205392,646856,570444,1015804,351636
201902220156,1205392,646872,570392,1015804,351632
201902220157,1205392,646004,569472,1015804,351628
201902220158,1205392,646004,569424,1015804,351628
201902220159,1205392,646856,570232,1015804,351624
201902220200,1205392,647904,571224,1015804,351620
201902220201,1205392,648044,571304,1015804,351616
201902220202,1205392,646376,569596,1015804,351616
201902220203,1205392,647368,570532,1015804,351616
201902220204,1205392,646376,569488,1015804,351616
201902220205,1205392,647352,570408,1015804,351616
201902220206,1205392,647476,570476,1015804,351612
201902220207,1205392,647352,570316,1015804,351612
201902220208,1205392,646624,569524,1015804,351608
201902220209,1205392,647600,570464,1015804,351608
201902220210,1205392,648276,571072,1015804,351608
201902220211,1205392,647724,570472,1015804,351608
201902220212,1205392,647724,570420,1015804,351608
201902220213,1205392,647848,570488,1015804,351608
201902220214,1205392,646872,569472,1015804,351608
201902220215,1205392,647848,570384,1015804,351608
201902220216,1205392,647848,570332,1015804,351600
201902220217,1205392,647104,569528,1015804,351600
201902220218,1205392,646964,569348,1015804,351600
201902220219,1205392,648096,570428,1015804,351600
201902220220,1205392,647888,570176,1015804,351600
201902220221,1205392,648220,570444,1015804,351600
201902220222,1205392,648096,570268,1015804,351600
201902220223,1205392,647368,569492,1015804,351600
201902220224,1205392,648220,570284,1015804,351600
201902220225,1205392,648360,570384,1015804,351600
201902220226,1205392,648468,570432,1015804,351596
201902220227,1205392,648608,570528,1015804,351596
201902220228,1205392,648716,570576,1015804,351592
201902220229,1205392,648592,570404,1015804,351592
201902220230,1205392,648524,570296,1015804,351592
201902220231,1205392,645832,567524,1015804,351592
201902220232,1205392,648592,570240,1015804,351588
201902220233,1205392,648840,570440,1015804,351588
201902220234,1205392,648964,570524,1015804,351584
201902220235,1205392,648856,570364,1015804,351584
201902220236,1205392,647972,569432,1015804,351576
201902220237,1205392,648964,570372,1015804,351572
201902220238,1205392,648964,570316,1015804,351572
201902220239,1205392,649212,570516,1015804,351572
201902220240,1205392,649888,571136,1015804,351568
201902220241,1205392,648344,569540,1015804,351568
201902220242,1205392,649336,570476,1015804,351564
