201902130901,0,0,1,1,98,0,0
201902130902,0,0,1,1,98,0,0
201902130903,0,0,1,1,99,0,0
201902130904,0,0,0,1,99,0,0
201902130905,0,0,0,1,99,0,0
201902130906,0,0,0,1,99,0,0
201902130907,0,0,0,1,99,0,0
201902130908,0,0,0,1,99,0,0
201902130909,0,0,0,1,99,0,0
201902130910,0,0,0,1,99,0,0
201902130911,0,0,0,1,99,0,0
201902130912,0,0,0,1,99,0,0
201902130913,0,0,0,0,99,0,0
201902130914,0,0,0,0,99,0,0
201902130915,0,0,0,0,99,0,0
201902130916,0,0,0,0,99,0,0
201902130917,0,0,0,0,99,0,0
201902130918,0,0,0,0,99,0,0
201902130919,0,0,0,0,99,0,0
201902130920,0,0,0,0,99,0,0
201902130921,0,0,0,0,99,0,0
201902130922,0,0,0,0,99,0,0
201902130923,0,0,0,0,99,0,0
201902130924,0,0,0,0,99,0,0
201902130925,0,0,0,0,99,0,0
201902130926,0,0,0,0,99,0,0
201902130927,0,0,0,0,99,0,0
201902130928,0,0,0,0,99,0,0
201902130929,0,0,0,0,99,0,0
201902130930,0,0,0,0,99,0,0
201902130931,0,0,0,0,99,0,0
201902130932,0,0,0,0,99,0,0
201902130933,0,0,0,0,99,0,0
201902130934,0,0,1,1,99,0,0
201902130935,0,0,1,1,99,0,0
201902130936,0,0,1,1,99,0,0
201902130937,0,0,1,1,99,0,0
201902130938,0,0,1,0,99,0,0
201902130939,0,0,1,0,99,0,0
201902130940,0,0,0,0,99,0,0
201902130941,0,0,0,0,99,0,0
201902130942,0,0,0,0,99,0,0
201902130943,0,0,0,0,99,0,0
201902130944,0,0,0,0,99,0,0
201902130945,0,0,0,0,99,0,0
201902130946,0,0,0,0,99,0,0
201902130947,0,0,0,0,99,0,0
201902130948,0,0,0,0,99,0,0
201902130949,0,0,0,0,99,0,0
201902130950,0,0,0,0,99,0,0
201902130951,0,0,0,0,99,0,0
201902130952,0,0,0,0,99,0,0
201902130953,0,0,0,0,99,0,0
201902130954,0,0,0,0,99,0,0
201902130955,0,0,0,0,99,0,0
201902130956,0,0,0,0,99,0,0
201902130957,0,0,0,0,99,0,0
201902130958,0,0,0,0,99,0,0
201902130959,0,0,0,0,99,0,0
201902131000,0,0,0,0,99,0,0
201902131001,0,0,0,0,99,0,0
201902131002,0,0,0,0,99,0,0
201902131003,0,0,0,0,99,0,0
201902131004,0,0,0,0,99,0,0
201902131005,0,0,0,0,99,0,0
201902131006,0,0,0,0,99,0,0
201902131007,0,0,0,0,99,0,0
201902131008,0,0,0,0,99,0,0
201902131009,0,0,0,0,99,0,0
201902131010,0,0,0,0,99,0,0
201902131011,0,0,0,0,99,0,0
201902131012,0,0,0,0,99,0,0
201902131013,0,0,0,0,99,0,0
201902131014,0,0,0,0,99,0,0
201902131015,0,0,0,0,99,0,0
201902131016,0,0,0,0,99,0,0
201902131017,0,0,0,0,99,0,0
201902131018,0,0,0,0,99,0,0
201902131019,0,0,0,0,99,0,0
201902131020,0,0,0,0,99,0,0
201902131021,0,0,0,0,99,0,0
201902131022,0,0,0,0,99,0,0
201902131023,0,0,0,0,99,0,0
201902131024,0,0,0,0,99,0,0
201902131025,0,0,0,0,99,0,0
201902131026,0,0,0,0,99,0,0
201902131027,0,0,0,0,99,0,0
201902131028,0,0,0,0,99,0,0
201902131029,0,0,0,0,99,0,0
201902131030,0,0,0,0,99,0,0
201902131031,0,0,0,0,99,0,0
201902131032,0,0,0,0,99,0,0
201902131033,0,0,0,0,99,0,0
201902131034,0,0,0,0,99,0,0
201902131035,0,0,0,0,99,0,0
201902131036,0,0,0,0,99,0,0
201902131037,0,0,0,0,99,0,0
201902131038,0,0,0,0,99,0,0
201902131039,0,0,0,0,99,0,0
201902131040,0,0,0,0,99,0,0
201902131041,0,0,0,0,99,0,0
201902131042,0,0,0,0,99,0,0
201902131043,0,0,0,0,99,0,0
201902131044,0,0,0,0,99,0,0
201902131045,0,0,0,0,99,0,0
201902131046,0,0,0,0,99,0,0
201902131047,0,0,0,0,99,0,0
201902131048,0,0,0,0,99,0,0
201902131049,0,0,0,0,99,0,0
201902131050,0,0,0,0,99,0,0
201902131051,0,0,0,0,99,0,0
201902131052,0,0,0,0,99,0,0
201902131053,0,0,0,0,99,0,0
201902131054,0,0,0,0,99,0,0
201902131055,0,0,0,0,99,0,0
201902131056,0,0,0,0,99,0,0
201902131057,0,0,0,0,99,0,0
201902131058,0,0,0,0,99,0,0
201902131059,0,0,0,0,99,0,0
201902131100,0,0,0,0,99,0,0
201902131101,0,0,0,0,99,0,0
201902131102,0,0,0,0,99,0,0
201902131103,0,0,0,0,99,0,0
201902131104,0,0,0,0,99,0,0
201902131105,0,0,0,0,99,0,0
