201902131149,0,1,0
201902131150,0,1,0
201902131151,0,1,0
201902131152,0,1,0
201902131153,0,1,0
201902131154,0,1,0
201902131155,0,1,0
201902131156,0,1,0
201902131157,0,1,0
201902131158,0,1,0
201902131159,0,1,0
201902131200,0,1,0
201902131201,0,1,0
201902131202,0,1,0
201902131203,0,1,0
201902131204,0,1,0
201902131205,0,1,0
201902131206,0,1,0
201902131207,0,1,0
201902131208,0,1,0
201902131209,0,1,0
201902131210,0,1,0
201902131211,0,1,0
201902131212,0,1,0
201902131213,0,1,0
201902131214,0,1,0
201902131215,0,1,0
201902131216,0,1,0
201902131217,0,1,0
201902131218,0,1,0
201902131219,0,1,0
201902131220,0,1,0
201902131221,0,1,0
201902131222,0,1,0
201902131223,0,1,0
201902131224,0,1,0
201902131225,0,1,0
201902131226,0,1,0
201902131227,0,1,0
201902131228,0,1,0
201902131229,0,1,0
201902131230,0,1,0
201902131231,0,1,0
201902131232,0,1,0
201902131233,0,1,0
201902131234,0,1,0
201902131235,0,1,0
201902131236,0,1,0
201902131237,0,1,0
201902131238,0,1,0
201902131239,0,1,0
201902131240,0,1,0
201902131241,0,1,0
201902131242,0,1,0
201902131243,0,1,0
201902131244,0,1,0
201902131245,0,1,0
201902131246,0,1,0
201902131247,0,1,0
201902131248,0,1,0
201902131249,0,1,0
201902131250,0,1,0
201902131251,0,1,0
201902131252,0,1,0
201902131253,0,1,0
201902131254,0,1,0
201902131255,0,1,0
201902131256,0,1,0
201902131257,0,1,0
201902131258,0,1,0
201902131259,0,1,0
201902131300,0,1,0
201902131301,0,1,0
201902131302,0,1,0
201902131303,0,1,0
201902131304,0,1,0
201902131305,0,1,0
201902131306,0,1,0
201902131307,0,1,0
201902131308,0,1,0
201902131309,0,1,0
201902131310,0,1,0
201902131311,0,1,0
201902131312,0,1,0
201902131313,0,1,0
201902131314,0,1,0
201902131315,0,1,0
201902131316,0,1,0
201902131317,0,1,0
201902131318,0,1,0
201902131319,0,1,0
201902131320,0,1,0
201902131321,0,1,0
201902131322,0,1,0
201902131323,0,1,0
201902131324,0,1,0
201902131325,0,1,0
201902131326,0,1,0
201902131327,0,1,0
201902131328,0,1,0
201902131329,0,1,0
201902131330,0,1,0
201902131331,0,1,0
201902131332,0,1,0
201902131333,0,1,0
201902131334,0,1,0
201902131335,0,1,0
201902131336,0,1,0
201902131337,0,1,0
201902131338,0,1,0
201902131339,0,1,0
201902131340,0,1,0
201902131341,0,1,0
201902131342,0,1,0
201902131343,0,1,0
201902131344,0,1,0
201902131345,0,1,0
201902131346,0,1,0
201902131347,0,1,0
201902131348,0,1,0
201902131349,0,1,0
201902131350,0,1,0
201902131351,0,1,0
201902131352,0,1,0
201902131353,0,1,0
201902131354,0,1,0
201902131355,0,1,0
201902131356,0,1,0
201902131357,0,1,0
201902131358,0,1,0
201902131359,0,1,0
201902131400,0,1,0
201902131401,0,1,0
201902131402,0,1,0
201902131403,0,1,0
201902131404,0,1,0
201902131405,0,1,0
201902131406,0,1,0
201902131407,0,1,0
201902131408,0,1,0
201902131409,0,1,0
201902131410,0,1,0
201902131411,0,1,0
201902131412,0,1,0
201902131413,0,1,0
201902131414,0,1,0
201902131415,0,1,0
201902131416,0,1,0
201902131417,0,1,0
201902131418,0,1,8
201902131419,0,1,0
201902131420,0,1,0
201902131421,0,1,0
201902131422,0,1,0
201902131423,0,1,0
201902131424,0,1,0
201902131425,0,1,0
201902131426,0,1,0
201902131427,0,1,0
201902131428,0,1,0
201902131429,0,1,0
201902131430,0,1,0
201902131431,0,1,0
201902131432,0,1,0
201902131433,0,1,0
201902131434,0,1,0
201902131435,0,1,0
201902131436,0,1,0
201902131437,0,1,0
201902131438,0,1,0
201902131439,0,1,0
201902131440,0,1,0
201902131441,0,1,0
201902131442,0,1,0
201902131443,0,1,0
201902131444,0,1,0
201902131445,0,1,0
201902131446,0,1,0
201902131447,0,1,0
201902131448,0,1,0
201902131449,0,1,0
201902131450,0,1,0
201902131453,0,1,0
201902131454,0,1,0
201902131456,0,1,0
201902131457,0,1,0
201902131459,0,1,0
201902131500,0,1,0
201902131501,0,1,0
201902131502,0,1,0
201902131503,0,1,0
201902131504,0,1,0
201902131505,0,1,0
201902131506,0,1,0
