201902270000,1205392,993584,737104,1015804,307068
201902270001,1205392,992768,736244,1015804,307068
201902270002,1205392,992960,736428,1015804,307068
201902270003,1205392,992712,736176,1015804,307068
201902270004,1205392,992836,736288,1015804,307068
201902270005,1205392,991860,735308,1015804,307068
201902270006,1205392,992108,735544,1015804,307068
201902270007,1205392,992712,736140,1015804,307068
201902270008,1205392,991984,735404,1015804,307068
201902270009,1205392,992852,736268,1015804,307068
201902270010,1205392,993636,737044,1015804,307068
201902270011,1205392,992960,736360,1015804,307068
201902270012,1205392,992960,736348,1015804,307068
201902270013,1205392,991984,735364,1015804,307068
201902270014,1205392,991828,735188,1015804,307068
201902270015,1205392,992836,736184,1015804,307068
201902270016,1205392,992960,736300,1015804,307068
201902270017,1205392,992960,736280,1015804,307068
201902270018,1205392,992092,735408,1015804,307068
201902270019,1205392,992108,735408,1015804,307068
201902270020,1205392,993016,736316,1015804,307068
201902270021,1205392,992836,736120,1015804,307068
201902270022,1205392,992108,735384,1015804,307068
201902270023,1205392,992108,735384,1015804,307068
201902270024,1205392,993084,736348,1015804,307068
201902270025,1205392,992232,735488,1015804,307068
201902270026,1205392,992232,735480,1015804,307068
201902270027,1205392,992232,735476,1015804,307068
201902270028,1205392,992960,736196,1015804,307068
201902270029,1205392,992232,735460,1015804,307068
201902270030,1205392,993048,736272,1015804,307068
201902270031,1205392,992232,735440,1015804,307068
201902270032,1205392,993208,736416,1015804,307068
201902270033,1205392,993084,736288,1015804,307068
201902270034,1205392,992960,736160,1015804,307068
201902270035,1205392,992960,736152,1015804,307068
201902270036,1205392,993084,736260,1015804,307068
201902270037,1205392,992216,735384,1015804,307068
201902270038,1205392,992216,735376,1015804,307068
201902270039,1205392,993208,736356,1015804,307068
201902270040,1205392,993868,737012,1015804,307068
201902270041,1205392,992356,735492,1015804,307068
201902270042,1205392,993084,736216,1015804,307068
201902270043,1205392,993084,736212,1015804,307068
201902270044,1205392,993208,736324,1015804,307068
201902270045,1205392,992356,735472,1015804,307068
201902270046,1205392,993208,736320,1015804,307068
201902270047,1205392,991952,735064,1015804,307068
201902270048,1205392,992340,735428,1015804,307068
201902270049,1205392,992356,735424,1015804,307068
201902270050,1205392,992876,735944,1015804,307068
201902270051,1205392,992356,735416,1015804,307068
201902270052,1205392,993100,736160,1015804,307068
201902270053,1205392,993332,736384,1015804,307068
201902270054,1205392,993348,736396,1015804,307068
201902270055,1205392,993332,736372,1015804,307068
201902270056,1205392,993208,736240,1015804,307068
201902270057,1205392,993332,736356,1015804,307068
201902270058,1205392,993332,736352,1015804,307068
201902270059,1205392,993208,736224,1015804,307068
201902270100,1205392,996404,739412,1015804,307068
201902270101,1205392,994544,737540,1015804,307068
201902270102,1205392,993332,736312,1015804,307068
201902270103,1205392,992668,735636,1015804,307068
201902270104,1205392,992140,735092,1015804,307068
201902270105,1205392,993272,736220,1015804,307068
201902270106,1205392,993272,736216,1015804,307068
201902270107,1205392,993396,736340,1015804,307068
201902270108,1205392,992544,735480,1015804,307068
201902270109,1205392,993396,736320,1015804,307068
201902270110,1205392,993064,735984,1015804,307068
